name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Brachyspira hyodysenteriae	159	species	3055339	1	0	0.0
Azospirillum lipoferum	193	species	7223069	1	0	0.0
Pseudomonas	286	genus	0	193	0	0.0
Pseudomonas aeruginosa	287	species	22457305	1	1	0.0
Pseudomonas fluorescens	294	species	14826544	2	1	0.0
Pseudomonas putida	303	species	6888188	4	1	0.0
Pseudomonas stutzeri	316	species	7755802	79	78	3.28582e-06
Ralstonia pickettii	329	species	6378979	1	1	0.0
Pseudomonas pseudoalcaligenes	330	species	4691662	5	1	6.96419e-08
Xanthomonas translucens	343	species	4638247	86	86	0.0
Azotobacter vinelandii	354	species	5351632	73	73	0.0
Agrobacterium tumefaciens	358	species	9211775	1	0	0.0
Methylobacterium	407	genus	0	1	0	0.0
Methylobacterium extorquens	408	species	6163878	106	0	0.0
Legionella longbeachae	450	species	4149158	4	2	0.0
Acinetobacter baumannii	470	species	11595472	1	1	0.0
Neisseria gonorrhoeae	485	species	4967431	1	0	2.69475e-17
Neisseria lactamica	486	species	2220606	1	0	5.91099e-12
Neisseria meningitidis	487	species	8508873	1	0	0
Neisseria elongata	495	species	2256647	1	0	0
Alcaligenes faecalis	511	species	4248684	1	1	0.0
Enterobacteriaceae	543	family	0	4412	1939	0.0
Citrobacter	544	genus	0	5150	0	0.0
Citrobacter koseri	545	species	4735357	66714	7	1.78288e-07
Citrobacter freundii	546	species	16193243	7284	12	8.74008e-08
Enterobacter	547	genus	0	1195	1	0.0
[Enterobacter] aerogenes	548	species	10750562	68825	8	3.8045e-08
Pantoea agglomerans	549	species	9924054	28	1	6.82556e-32
Enterobacter cloacae	550	species	10083180	4402	11	2.77288e-07
Erwinia	551	genus	0	8	0	0.0
Erwinia amylovora	552	species	3869718	6	6	0.0
Pantoea ananatis	553	species	4842757	353	0	6.1918e-56
Pectobacterium carotovorum	554	species	4852842	30	2	0.0
Escherichia	561	genus	0	12498	0	0.0
Escherichia coli	562	species	12319210	3812071	1650432	0.100707
Shimwellia blattae	563	species	4158725	5745	0	1.2558e-38
Escherichia fergusonii	564	species	4643861	311390	748	6.12874e-05
Hafnia	568	genus	0	1	0	0.0
Hafnia alvei	569	species	6928293	3166	1	1.11155e-57
Klebsiella	570	genus	0	2432	0	0.0
Klebsiella oxytoca	571	species	16779606	2613	10	9.81957e-08
Klebsiella pneumoniae	573	species	15713353	71441	15	0
Proteus mirabilis	584	species	5337360	8	0	0.0
Proteus vulgaris	585	species	3794983	8	0	0.0
Salmonella	590	genus	0	73	0	0.0
Serratia	613	genus	0	29	0	0.0
Serratia liquefaciens	614	species	7946985	1400	5	1.02531e-68
Serratia marcescens	615	species	8465231	24	3	1.82795e-07
Shigella	620	genus	0	583122	0	0.0
Shigella boydii	621	species	4698475	543950	113	1.80779e-06
Shigella dysenteriae	622	species	4560911	529851	137	7.94887e-06
Shigella flexneri	623	species	4763519	544076	34	1.85317e-06
Shigella sonnei	624	species	6798914	631533	44	1.059e-06
Xenorhabdus	626	genus	0	1	0	0.0
Yersinia	629	genus	0	13246	0	0.0
Yersinia enterocolitica	630	species	14308813	1187	1	1.28329e-49
Yersinia intermedia	631	species	4859749	5	0	0.0
Yersinia pestis	632	species	7124135	1176	1	1.36276e-41
Yersinia pseudotuberculosis	633	species	9565781	335	0	3.43066e-46
Edwardsiella	635	genus	0	5182	0	0.0
Edwardsiella tarda	636	species	3717889	3	0	2.64806e-07
Aeromonas	642	genus	0	1	0	0.0
Aeromonas hydrophila	644	species	7739252	1	0	0
Aeromonas schubertii	652	species	4400034	3	0	0.0
Aeromonas veronii	654	species	7214925	7	0	2.21901e-136
Vibrio cholerae	666	species	6170861	3	1	0.0
Grimontia hollisae	673	species	3998273	1	1	0.0
Vibrio mimicus	674	species	8922704	2	0	0.0
Vibrio natriegens	691	species	10692018	4	4	0.0
Plesiomonas shigelloides	703	species	3405979	5181	0	8.41032e-44
Haemophilus	724	genus	0	142	0	0.0
Desulfomicrobium baculatum	899	species	3942657	1	1	0.0
Starkeya novella	921	species	4765023	1	0	0.0
Rhodopseudomonas palustris	1076	species	5408501	1	0	0.0
Porphyrobacter neustonensis	1112	species	3090363	4	0	1.61575e-21
Leuconostoc mesenteroides	1245	species	1966146	6225	0	7.77031e-47
Leuconostoc lactis	1246	species	1788069	7229	0	7.08669e-44
Oenococcus oeni	1247	species	1780517	16	0	0.0
Leuconostoc carnosum	1252	species	1773468	6214	0	1.20766e-45
Pediococcus pentosaceus	1255	species	1817384	1	1	0.0
