name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Shewanella	22	genus	0	1	0	0.0
Stigmatella aurantiaca	41	species	10260756	1	1	0.0
Azospirillum	191	genus	0	1	0	0.0
Pseudomonas	286	genus	0	237	3	0.0
Pseudomonas putida	303	species	6888188	12	10	9.92295e-07
Ralstonia solanacearum	305	species	11186335	5	5	0.0
Ralstonia pickettii	329	species	6378979	82	60	5.27703e-06
Xanthomonas translucens	343	species	4638247	6	0	1.49392e-129
Gluconobacter oxydans	442	species	3306867	1	1	2.06363e-07
Legionella longbeachae	450	species	4149158	1	0	0.0
Acinetobacter baumannii	470	species	11595472	15	0	1.53063e-75
Moraxella	475	genus	0	1	0	0.0
Bordetella bronchiseptica	518	species	6491145	6	0	0.0
Bordetella pertussis	520	species	48698463	6	0	0.0
Enterobacteriaceae	543	family	0	1348	769	0.0
Citrobacter	544	genus	0	953	0	0.0
Citrobacter koseri	545	species	4735357	28262	2	3.2152e-07
Citrobacter freundii	546	species	16193243	3276	4	0
Enterobacter	547	genus	0	536	0	0.0
[Enterobacter] aerogenes	548	species	10750562	28169	10	0
Pantoea agglomerans	549	species	9924054	44	0	1.31414e-81
Enterobacter cloacae	550	species	10083180	1642	10	0
Erwinia	551	genus	0	8	0	0.0
Pantoea ananatis	553	species	4842757	391	0	9.64348e-65
Pectobacterium carotovorum	554	species	4852842	10	0	0.0
Escherichia	561	genus	0	3391	0	0.0
Escherichia coli	562	species	12319210	1539181	668142	0.0846806
Shimwellia blattae	563	species	4158725	1212	0	3.97729e-50
Escherichia fergusonii	564	species	4643861	116124	252	4.15962e-05
Hafnia	568	genus	0	1	0	0.0
Hafnia alvei	569	species	6928293	1040	2	7.14141e-68
Klebsiella	570	genus	0	1109	0	0.0
Klebsiella oxytoca	571	species	16779606	912	5	0
Klebsiella pneumoniae	573	species	15713353	30134	23	0
Proteus mirabilis	584	species	5337360	2	0	0.0
Proteus vulgaris	585	species	3794983	2	0	0.0
Providencia stuartii	588	species	6521015	1	1	0.0
Salmonella	590	genus	0	33	0	0.0
Serratia	613	genus	0	16	0	0.0
Serratia liquefaciens	614	species	7946985	446	2	8.59096e-08
Serratia marcescens	615	species	8465231	7	0	0
Shigella	620	genus	0	211665	0	0.0
Shigella boydii	621	species	4698475	235184	61	1.37536e-06
Shigella dysenteriae	622	species	4560911	189097	74	5.09248e-06
Shigella flexneri	623	species	4763519	207053	21	4.25903e-06
Shigella sonnei	624	species	6798914	263073	33	2.05516e-06
Xenorhabdus	626	genus	0	1	0	0.0
Yersinia	629	genus	0	4305	0	0.0
Yersinia enterocolitica	630	species	14308813	452	0	7.14639e-32
Yersinia pestis	632	species	7124135	444	0	9.37233e-50
Yersinia pseudotuberculosis	633	species	9565781	125	0	5.83814e-55
Edwardsiella	635	genus	0	924	0	0.0
Aeromonas	642	genus	0	1	0	0.0
Aeromonas schubertii	652	species	4400034	2	2	0.0
Aeromonas veronii	654	species	7214925	2	1	0.0
Vibrio mimicus	674	species	8922704	1	0	0.0
Vibrio natriegens	691	species	10692018	1	1	0.0
Plesiomonas shigelloides	703	species	3405979	923	0	2.37479e-60
Aggregatibacter actinomycetemcomitans	714	species	4378647	1	1	0.0
Haemophilus	724	genus	0	286	0	0.0
Aggregatibacter aphrophilus	732	species	3520359	1	1	0.0
Sebaldella termitidis	826	species	4486650	1	0	0.0
Dichelobacter nodosus	870	species	1389350	1	0	4.91175e-07
Porphyrobacter neustonensis	1112	species	3090363	152	0	4.74562e-29
Gammaproteobacteria	1236	class	0	1	0	0.0
Leuconostoc mesenteroides	1245	species	1966146	4798	0	1.13949e-44
Leuconostoc lactis	1246	species	1788069	2869	0	7.69827e-50
Oenococcus oeni	1247	species	1780517	3	0	0.0
Leuconostoc carnosum	1252	species	1773468	4786	0	2.31614e-43
Staphylococcus	1279	genus	0	12827	9474	0.0
Staphylococcus aureus	1280	species	7252422	1005186	934209	0.0943758
Staphylococcus carnosus	1281	species	2605765	110	108	1.18489e-29
Staphylococcus epidermidis	1282	species	3296362	68	1	4.26962e-31
Staphylococcus haemolyticus	1283	species	2629003	10	1	4.19871e-22
Staphylococcus hyicus	1284	species	2472129	23	0	0.0
Staphylococcus simulans	1286	species	2647552	11	11	2.9306e-06
Staphylococcus warneri	1292	species	2560716	10	1	2.75767e-06
Staphylococcus schleiferi	1295	species	12494798	102	0	2.76305e-47
Streptococcus	1301	genus	0	719	3	0.0
Streptococcus gordonii	1302	species	3335036	2	2	0.0
Streptococcus oralis	1303	species	1958690	5511	0	1.84653e-26
Streptococcus sanguinis	1305	species	2388435	300	0	2.5103e-60
Streptococcus suis	1307	species	2683756	3453	0	4.44889e-38
Streptococcus thermophilus	1308	species	3463400	1208	0	3.25468e-50
Streptococcus mutans	1309	species	2017559	280665	265843	0.0948026
Streptococcus agalactiae	1311	species	5721038	512924	465078	0.060729
Streptococcus pneumoniae	1313	species	2272871	14	0	0.0
Streptococcus pyogenes	1314	species	4096430	21391	775	0.000134079
Streptococcus anginosus	1328	species	2557124	10	2	4.6912e-24
Streptococcus dysgalactiae	1334	species	2149105	21066	2	1.62897e-14
Streptococcus equi	1336	species	2140495	1	1	0.0
Streptococcus intermedius	1338	species	1963517	12329	28	3.64339e-07
Streptococcus parauberis	1348	species	2143887	23	23	9.56322e-07
Enterococcus faecalis	1351	species	3401628	1916	19	4.62696e-06
Enterococcus faecium	1352	species	5898717	24	15	2.42946e-06
Enterococcus hirae	1354	species	2908247	2	2	0.0
Lactococcus lactis	1358	species	2704731	1863	0	3.02401e-59
Lactococcus garvieae	1363	species	1957049	1	0	0.0
Planococcus	1372	genus	0	3	0	0.0
Aerococcus viridans	1377	species	2199877	168	0	1.33879e-72
Bacillus	1386	genus	0	11	11	0.0
Bacillus anthracis	1392	species	17446789	16	0	0
Bacillus cereus	1396	species	9676532	26	4	1.89009e-06
Bacillus coagulans	1398	species	4327944	26	26	5.14394e-06
Bacillus megaterium	1404	species	5334474	3	0	0.0
Bacillus mycoides	1405	species	11312355	6	6	3.97484e-07
Bacillus thuringiensis	1428	species	10269592	20	0	1.39962e-18
Desulfosporosinus orientis	1563	species	5863081	1	1	0.0
Lactobacillus	1578	genus	0	5095	1	0.0
Lactobacillus acidophilus	1579	species	2018718	1	0	0.0
Lactobacillus brevis	1580	species	2493592	16042	59	8.42122e-07
Lactobacillus buchneri	1581	species	2575738	10362	7463	0.00198866
Lactobacillus casei	1582	species	3039836	2511	2511	0.000565327
Lactobacillus delbrueckii	1584	species	1920382	7823	270	9.67581e-05
Lactobacillus helveticus	1587	species	3148198	5868	0	4.14982e-40
Lactobacillus plantarum	1590	species	8684028	1242	1216	9.53262e-05
Lactobacillus paracasei	1597	species	4200086	4655	10	1.57026e-45
Lactobacillus reuteri	1598	species	2811237	1558	30	7.332e-07
Lactobacillus acetotolerans	1600	species	1704859	1432	0	1.52822e-39
Lactobacillus amylovorus	1604	species	1977087	1	0	0.0
Lactobacillus fermentum	1613	species	2108824	720222	679351	0.228458
