name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Azorhizobium caulinodans	7	species	5369772	1	1	0.0
Azospirillum brasilense	192	species	13978806	1	0	3.39289e-19
Azospirillum lipoferum	193	species	7223069	2	0	3.50505e-22
Achromobacter	222	genus	0	3	0	0.0
Brucella	234	genus	0	1	0	0.0
Xanthobacter autotrophicus	280	species	5625098	1	0	0.0
Comamonas testosteroni	285	species	5695231	5	3	5.28631e-07
Pseudomonas	286	genus	0	54	5	0.0
Pseudomonas aeruginosa	287	species	22457305	11	7	2.85725e-07
Burkholderia cepacia	292	species	13365495	2	0	0.0
Pseudomonas fluorescens	294	species	14826544	12	5	4.56232e-07
Pseudomonas putida	303	species	6888188	56	42	8.49013e-06
Ralstonia solanacearum	305	species	11186335	11	6	3.75262e-07
Pseudomonas stutzeri	316	species	7755802	4	3	2.75768e-07
Ralstonia pickettii	329	species	6378979	89	61	8.78558e-06
Pseudomonas pseudoalcaligenes	330	species	4691662	3	1	2.48468e-07
Burkholderia glumae	337	species	7333967	2	0	5.18289e-17
Xanthomonas	338	genus	0	6	1	0.0
Xanthomonas campestris	339	species	7063896	7	3	2.06575e-19
Xanthomonas translucens	343	species	4638247	6	2	9.24135e-24
Xanthomonas citri	346	species	17318955	4	0	9.49769e-19
Xanthomonas oryzae	347	species	17545599	1	0	1.52409e-19
Azotobacter chroococcum	353	species	5192286	1	0	6.66521e-32
Azotobacter vinelandii	354	species	5351632	1	0	2.6631e-32
Agrobacterium vitis	373	species	6320946	1	0	1.50183e-07
Bradyrhizobium	374	genus	0	1	0	0.0
Bradyrhizobium sp.	376	species	7547693	2	2	0.0
Sinorhizobium fredii	380	species	6891900	1	0	7.52575e-16
Rhizobium leguminosarum	384	species	7369497	2	2	0.0
Neorhizobium galegae	399	species	6434105	2	0	0.0
Methylobacillus	404	genus	0	1	0	0.0
Methylobacillus flagellatus	405	species	2971517	1	0	0.0
Methylobacterium	407	genus	0	1	0	0.0
Methylobacterium extorquens	408	species	6163878	3	1	3.91628e-07
Gluconobacter oxydans	442	species	3306867	1	0	0.0
Legionella longbeachae	450	species	4149158	9	2	0.0
Moraxellaceae	468	family	0	2	0	0.0
Acinetobacter baumannii	470	species	11595472	2	2	1.63736e-07
Alcaligenaceae	506	family	0	1	0	0.0
Alcaligenes faecalis	511	species	4248684	1	0	5.00835e-33
Bordetella	517	genus	0	7	0	0.0
Bordetella bronchiseptica	518	species	6491145	1	0	0.0
Bordetella parapertussis	519	species	4815611	1	0	0.0
Bordetella pertussis	520	species	48698463	1	0	0.0
Ochrobactrum anthropi	529	species	5053471	8	3	1.46314e-06
Chromobacterium	535	genus	0	1	0	0.0
Enterobacteriaceae	543	family	0	2120	1047	0.0
Citrobacter	544	genus	0	563	0	0.0
Citrobacter koseri	545	species	4735357	26636	3	2.2416e-07
Citrobacter freundii	546	species	16193243	4665	4	2.19211e-19
Enterobacter	547	genus	0	274	1	0.0
[Enterobacter] aerogenes	548	species	10750562	26566	0	2.82794e-15
Pantoea agglomerans	549	species	9924054	43	0	0.0
Enterobacter cloacae	550	species	10083180	724	7	6.29808e-07
Erwinia	551	genus	0	10	0	0.0
Erwinia amylovora	552	species	3869718	3	3	0.0
Pantoea ananatis	553	species	4842757	347	1	1.78314e-61
Pectobacterium carotovorum	554	species	4852842	24	0	4.48447e-21
Escherichia	561	genus	0	1815	0	0.0
Escherichia coli	562	species	12319210	1382181	536174	0.105599
Shimwellia blattae	563	species	4158725	966	1	3.65643e-48
Escherichia fergusonii	564	species	4643861	100729	295	5.33424e-05
Hafnia	568	genus	0	1	0	0.0
Hafnia alvei	569	species	6928293	2037	2	1.4309e-60
Klebsiella	570	genus	0	381	0	0.0
Klebsiella oxytoca	571	species	16779606	366	2	0
Klebsiella pneumoniae	573	species	15713353	29368	36	2.67494e-06
Proteus mirabilis	584	species	5337360	1	0	0.0
Proteus vulgaris	585	species	3794983	1	0	0.0
Salmonella	590	genus	0	6	0	0.0
Serratia	613	genus	0	32	0	0.0
Serratia liquefaciens	614	species	7946985	246	7	3.58459e-07
Serratia marcescens	615	species	8465231	16	1	0
Shigella	620	genus	0	180471	0	0.0
Shigella boydii	621	species	4698475	177496	121	3.09775e-06
Shigella dysenteriae	622	species	4560911	172199	134	4.06095e-06
Shigella flexneri	623	species	4763519	157205	33	3.87325e-06
Shigella sonnei	624	species	6798914	199280	43	3.07095e-06
Xenorhabdus	626	genus	0	2	0	0.0
Yersinia	629	genus	0	3076	0	0.0
Yersinia enterocolitica	630	species	14308813	102	1	2.10551e-66
Yersinia intermedia	631	species	4859749	28	1	0.0
Yersinia pestis	632	species	7124135	90	0	3.23336e-56
Yersinia pseudotuberculosis	633	species	9565781	28	0	2.60799e-61
Edwardsiella	635	genus	0	441	0	0.0
Edwardsiella tarda	636	species	3717889	3	0	1.53904e-07
Aeromonas hydrophila	644	species	7739252	3	0	6.22369e-44
Aeromonas schubertii	652	species	4400034	1	0	4.5359e-36
Vibrio vulnificus	672	species	10215744	2	2	0.0
Vibrio mimicus	674	species	8922704	1	0	0.0
Vibrio fluvialis	676	species	4827724	1	1	1.96635e-07
Vibrio campbellii	680	species	12090206	1	0	0.0
Plesiomonas shigelloides	703	species	3405979	444	0	1.21731e-72
Haemophilus	724	genus	0	53	0	0.0
Herbaspirillum	963	genus	0	1	0	0.0
Allochromatium vinosum	1049	species	3669074	1	0	5.04077e-18
Rhodobacter sphaeroides	1063	species	5768316	2	1	1.92158e-07
Rhodomicrobium vannielii	1069	species	4014469	1	1	0.0
Prosthecochloris aestuarii	1102	species	2579695	1	1	0.0
Porphyrobacter neustonensis	1112	species	3090363	1	0	0.0
Leuconostoc mesenteroides	1245	species	1966146	2767	0	1.8086e-53
Leuconostoc lactis	1246	species	1788069	1145	0	1.1022e-64
Oenococcus oeni	1247	species	1780517	11	0	0.0
Leuconostoc carnosum	1252	species	1773468	2749	0	5.68843e-52
Pediococcus acidilactici	1254	species	2131361	10	10	4.45395e-06
Micrococcus luteus	1270	species	2501097	1	1	3.79553e-07
Dermacoccus nishinomiyaensis	1274	species	3113642	1	1	3.04884e-07
Staphylococcus	1279	genus	0	6631	4812	0.0
Staphylococcus aureus	1280	species	7252422	583252	533000	0.075693
