name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Yersinia enterocolitica	630	species	14308813	37	0	8.77435e-86
Yersinia pestis	632	species	7124135	35	0	7.29956e-73
Yersinia pseudotuberculosis	633	species	9565781	21	0	2.24216e-79
Edwardsiella	635	genus	0	75	0	0.0
Aeromonas hydrophila	644	species	7739252	1	0	0
Vibrio natriegens	691	species	10692018	1	0	0.0
Plesiomonas	702	genus	0	1	0	0.0
Plesiomonas shigelloides	703	species	3405979	74	0	8.82713e-85
Haemophilus	724	genus	0	8	0	0.0
Bacteroides vulgatus	821	species	5163189	7	5	3.75388e-06
Porphyromonas gingivalis	837	species	2343668	4	4	4.72568e-06
Rhodobacter sphaeroides	1063	species	5768316	6	6	2.88007e-06
Porphyrobacter neustonensis	1112	species	3090363	553	0	7.5262e-15
Leuconostoc mesenteroides	1245	species	1966146	286	0	1.754e-68
Leuconostoc lactis	1246	species	1788069	91	0	7.43592e-88
Leuconostoc carnosum	1252	species	1773468	287	0	1.39331e-66
Staphylococcus	1279	genus	0	1709	1527	0.0
Staphylococcus aureus	1280	species	7252422	91850	83327	0.0352449
Staphylococcus epidermidis	1282	species	3296362	1	1	8.75593e-07
Staphylococcus hyicus	1284	species	2472129	1	0	0.0
Staphylococcus schleiferi	1295	species	12494798	9	0	6.8361e-51
Deinococcus radiodurans	1299	species	6628921	4	4	1.67077e-06
Streptococcus	1301	genus	0	31	0	0.0
Streptococcus oralis	1303	species	1958690	496	0	2.10536e-27
Streptococcus sanguinis	1305	species	2388435	5	0	1.17864e-98
Streptococcus suis	1307	species	2683756	199	0	1.88111e-51
Streptococcus thermophilus	1308	species	3463400	125	0	2.55908e-60
Streptococcus mutans	1309	species	2017559	29967	28669	0.0410318
Streptococcus agalactiae	1311	species	5721038	38627	35439	0.0185897
Streptococcus pyogenes	1314	species	4096430	1463	47	3.20627e-05
Streptococcus anginosus	1328	species	2557124	1	0	0.0
Streptococcus dysgalactiae	1334	species	2149105	1218	1	7.68008e-16
Streptococcus intermedius	1338	species	1963517	1225	5	1.47288e-06
Streptococcus parauberis	1348	species	2143887	3	3	1.29238e-06
Enterococcus faecalis	1351	species	3401628	216	1	8.16255e-07
Lactococcus lactis	1358	species	2704731	205	0	2.16353e-78
Aerococcus viridans	1377	species	2199877	29	0	2.52342e-80
Bacillus cereus	1396	species	9676532	1	0	0.0
Bacillus thuringiensis	1428	species	10269592	1	0	0.0
Clostridium pasteurianum	1501	species	7159922	1	0	1.42031e-24
Clostridium beijerinckii	1520	species	6161692	1	0	4.49366e-07
Lactobacillus	1578	genus	0	313	0	0.0
Lactobacillus brevis	1580	species	2493592	1908	8	2.44923e-35
Lactobacillus buchneri	1581	species	2575738	777	670	0.000720947
Lactobacillus casei	1582	species	3039836	269	269	0.00024472
Lactobacillus delbrueckii	1584	species	1920382	1271	9	1.32471e-05
Lactobacillus helveticus	1587	species	3148198	1072	0	5.9347e-48
Lactobacillus plantarum	1590	species	8684028	77	71	2.26578e-05
Lactobacillus gasseri	1596	species	1894360	1	1	1.46751e-06
Lactobacillus paracasei	1597	species	4200086	299	1	1.07347e-68
Lactobacillus reuteri	1598	species	2811237	251	2	2.12972e-63
Lactobacillus acetotolerans	1600	species	1704859	236	0	2.87519e-54
Lactobacillus fermentum	1613	species	2108824	86084	80340	0.110309
Lactobacillus sanfranciscensis	1625	species	1375770	28	0	0.0
Listeria monocytogenes	1639	species	5926303	56	0	1.92083e-92
Listeria innocua	1642	species	3093113	56	0	2.31399e-80
Bifidobacterium adolescentis	1680	species	3233293	5	4	4.28179e-06
Propionibacterium acnes	1747	species	3361368	33	27	2.7183e-05
Mycobacterium smegmatis	1772	species	20962296	22	13	2.59774e-06
Mycobacterium chubuense	1800	species	6342624	8	0	1.38094e-09
Hominidae	9604	family	0	1	0	0.0
Homo sapiens	9606	species	3238442024	7432014	5515764	0.00486685
Siphoviridae	10699	family	47340	182	0	0.0
Escherichia virus HK022	10742	species	40751	47	0	1.01596e-13
Human herpesvirus 4 type 2	12509	leaf	172764	38581	38478	0.602624
Streptococcus mitis	28037	species	3110438	496	0	5.13067e-35
Cronobacter sakazakii	28141	species	5648091	2	0	0.0
Serratia proteamaculans	28151	species	5495657	22	1	3.83778e-117
Yersinia kristensenii	28152	species	4496569	86	0	4.82415e-61
Salmonella enterica	28901	species	6689149	9708	27	7.26303e-14
Staphylococcus saprophyticus	29385	species	3903594	2	2	0.0
Staphylococcus capitis	29388	species	2503265	2194	0	1.52864e-12
Microlunatus phosphovorus	29405	species	5683123	6	6	0.0
Yersinia frederiksenii	29484	species	4550894	86	0	2.909e-61
Yersinia rohdei	29485	species	4372253	3	0	1.10555e-66
synthetic construct	32630	species	26537524	24172	2	2.13809e-07
Cutibacterium avidum	33010	species	2627993	6	0	4.37624e-21
Acidithiobacillus caldus	33059	species	3112322	2	0	0.0
Amycolatopsis mediterranei	33910	species	13655759	6	6	0.0
Anoxybacillus flavithermus	33934	species	2846746	8	0	3.1223e-122
Geobacillus thermodenitrificans	33940	species	3608012	8	0	1.17969e-126
Rahnella aquatilis	34038	species	5656799	29	0	1.31952e-111
Moraxella osloensis	34062	species	2649137	152	0	1.62981e-66
Citrobacter amalonaticus	35703	species	7931914	488	7	8.37307e-56
Macacine herpesvirus 4	45455	species	171096	103	0	2.26053e-73
Streptococcus cristatus	45634	species	2142100	36	0	1.55562e-71
Salinicoccus	45669	genus	0	8	0	0.0
Staphylococcus pasteuri	45972	species	2559946	219	0	3.05177e-21
Autographa californica nucleopolyhedrovirus	46015	leaf	133894	28	2	0
Lactobacillus rhamnosus	47715	species	3484485	1125	0	4.13317e-49
Pediococcus damnosus	51663	species	11570178	340	0	1.94828e-98
Actinomyces meyeri	52773	species	2049088	1	0	0.0
Pantoea	53335	genus	0	150	0	0.0
Raoultella ornithinolytica	54291	species	13911666	34	0	6.8837e-87
Salmonella bongori	54736	species	4542714	45	0	4.56785e-65
Pectobacterium wasabiae	55208	species	5043228	2	0	0.0
Streptococcus macedonicus	59310	species	2142762	29	0	1.22714e-74
Enterobacter asburiae	61645	species	6470569	88	0	1.37722e-65
Lelliottia amnigena	61646	species	4616371	96	0	3.39409e-62
Pluralibacter gergoviae	61647	species	5489680	2	0	0.0
Kluyvera intermedia	61648	species	6166452	317	0	6.52521e-27
Borreliella valaisiana	62088	species	992695	5	5	0.0
Wolbachia sp. wRi	66084	species	1445873	1	0	0.0
Citrobacter rodentium	67825	species	5444283	283	0	4.34174e-54
Alteromonadaceae	72275	family	0	1	0	0.0
Solibacillus silvestris	76853	species	3987727	4	4	0.0
Streptococcus constellatus	76860	species	1954077	669	0	1.05815e-34
Obesumbacterium proteus	82983	species	5011796	7	0	2.35108e-146
Serratia plymuthica	82996	species	6554843	14	0	2.95712e-06
Leclercia adecarboxylata	83655	species	4803917	85	0	1.0063e-63
Micrococcales	85006	order	0	1	0	0.0
Corynebacteriales	85007	order	0	1	0	0.0
Mycoplasma dispar	86660	species	1084449	1	1	0.0
Asaia bogorensis	91915	species	3198265	1	0	0.0
Lactobacillus mucosae	97478	species	2434610	1342	956	0.00109152
Streptococcus infantarius	102684	species	1913271	29	0	1.52336e-72
Ralstonia mannitolilytica	105219	species	9915295	9	3	2.23401e-06
Methylobacterium nodulans	114616	species	8839022	1	0	0.0
Denitrovibrio acetiphilus	118000	species	3222077	1	0	0.0
Mycobacterium goodii	134601	species	7105933	9	0	9.07898e-07
Jeotgalibacillus	157226	genus	0	8	0	0.0
Pseudomonas cremoricolorata	157783	species	4780403	1	1	0.0
Cedecea neteri	158822	species	23867322	172	2	0
Enterobacter hormaechei	158836	species	11766809	168	0	4.79631e-73
Paenibacillus terrae	159743	species	6083395	1	1	0.0
Corynebacterium kroppenstedtii	161879	species	2446804	1	0	0.0
Wolbachia endosymbiont of Drosophila melanogaster	163164	species	1267782	1	0	0.0
Human endogenous retrovirus K113	166122	leaf	9472	1	0	0.0
Lambdavirus	186765	genus	0	5	0	0.0
Bacillaceae	186817	family	0	8	0	0.0
Pediococcus claussenii	187452	species	2958378	335	0	4.16706e-73
Ralstonia insidiosa	190721	species	12164766	1	0	0.0
Fluviicola taffensis	191579	species	4633577	3	1	0.0
Streptococcus pasteurianus	197614	species	2100077	7	0	4.90017e-90
Dickeya dadantii	204038	species	4922802	1	0	5.62455e-07
Escherichia albertii	208962	species	4679521	13813	10	0
Pseudomonas antarctica	219572	species	6607040	3	0	0.0
Lactobacillus paracollinoides	240427	species	10733574	1813	0	2.61645e-62
Klebsiella variicola	244366	species	10894097	122	0	3.25684e-18
Staphylococcus equorum	246432	species	8544915	5	0	0.0
Streptococcus pseudopneumoniae	257758	species	2195458	494	0	3.12309e-29
Staphylococcus phage 77	259901	species	41708	326	0	3.83335e-13
Yersinia aleksiciae	263819	species	4000307	1	1	0.0
Bombyx mori nucleopolyhedrovirus	271108	species	128413	90	0	0.00194037
Stackebrandtia nassauensis	283811	species	6841557	1	1	0.0
Sphingopyxis sp. 113P3	292913	species	4664213	556	0	1.27151e-19
Enterobacter ludwigii	299767	species	4952770	34	0	1.22766e-63
Streptococcus gallolyticus	315405	species	2285714	1	0	0.0
Staphylococcus phage PT1028	320831	species	15603	1010	0	0.143631
Psychrobacter arcticus	334543	species	2650701	1	1	0.0
Erythrobacteraceae	335929	family	0	1	0	0.0
Bacteroides dorei	357276	species	5310365	2	0	1.50102e-19
Enterobacteria phage 933W sensu lato	374810	species	61042	5	0	0.0
Lactobacillus backii	375175	species	14123253	215	0	7.82524e-94
Staphylococcus phage phiNM3	387909	species	44061	326	0	1.36282e-16
Enterobacter sp. 638	399742	species	4676461	3	0	0.0
Microterricola viridarii	412690	species	3689726	1	1	0.0
Cronobacter	413496	genus	0	37	0	0.0
Cronobacter dublinensis	413497	species	4628405	83	0	5.45678e-61
Cronobacter muytjensii	413501	species	4364114	2	0	0.0
Cronobacter turicensis	413502	species	4599092	63	0	5.41739e-62
Cronobacter malonaticus	413503	species	4516853	2	0	0.0
Enterobacteria phage cdtI	414970	species	47021	68	0	1.70275e-12
Methylobacterium sp. 4-46	426117	species	7737025	1	0	0.0
Pantoea vagans	470934	species	4888338	1	0	0.0
Kosakonia oryzae	497725	species	5303342	142	0	1.14472e-19
Stx2-converting phage 1717	563769	species	62147	278	0	4.06744e-15
Enterobacteria phage YYZ-2008	564886	species	54896	55	0	5.48409e-18
Photorhabdus temperata	574560	species	5147098	473	0	9.47791e-58
Bacillus cytotoxicus	580165	species	4094159	1	1	0.0
Pantoea sp. At-9b	592316	species	6312783	43	0	3.45358e-79
Bifidobacterium kashiwanohense	630129	species	2354106	1	0	1.81665e-20
Staphylococcus phage P954	668618	species	40761	326	0	2.85812e-16
Enterobacteriaceae bacterium strain FGI 57	693444	species	4762179	160	3	7.11405e-60
Actinomyces sp. oral taxon 414	712122	species	3836419	1	0	0.0
Selenomonas sp. oral taxon 478	712538	species	2284135	1	1	0.0
Streptococcus sp. oral taxon 431	712633	species	2177905	496	0	4.21158e-29
Rahnella sp. Y9602	741091	species	5614252	29	0	1.82483e-111
Pseudogulbenkiania sp. NH8B	748280	species	4332995	1	0	0.0
Methylophaga frappieri	754477	species	2745290	1	1	0.0
Plautia stali symbiont	891974	species	4092852	2	2	1.35892e-06
Staphylococcus argenteus	985002	species	2787638	6938	0	6.47349e-17
Dickeya solani	1089444	species	4919833	78	0	7.05561e-91
Vibrio sp. EJY3	1116375	species	5452646	1	0	0.0
Klebsiella michiganensis	1134687	species	29869212	25	0	4.30314e-18
Gordonia sp. QH-11	1136941	species	4428727	181	181	0.0
Enterobacteria phage mEp460	1147152	species	44510	72	0	6.97173e-14
Streptococcus sp. I-G2	1156431	species	1992567	41	0	2.94181e-69
Streptococcus sp. I-P16	1156433	species	2023580	41	0	1.52716e-69
Kosakonia sacchari	1158459	species	4902066	62	0	1.13472e-06
Cronobacter condimenti	1163710	species	4499482	6	0	9.89948e-66
Enterobacter sp. R4-368	1166130	species	5155034	54	0	1.99442e-17
Sphingomonas sp. NIC1	1167641	species	3660563	1	1	7.56401e-07
Enterobacteria phage SfI	1225789	species	38389	5	0	1.10642e-51
Janthinobacterium sp. B9-8	1236179	species	4726850	1	1	0.0
Synechococcus sp. KORDI-100	1280380	species	2789000	556	0	5.94696e-14
Sphingobium baderi	1332080	species	4583422	6	0	0.0
Salinarchaeum sp. Harcht-Bsk1	1333523	species	3255260	1	0	0.0
Enterobacter lignolyticus	1334193	species	4814049	126	0	1.81037e-58
Staphylococcus phage SA12	1347760	species	42902	29	0	3.45633e-12
Klebsiella quasipneumoniae	1463165	species	5586672	1	0	1.52553e-17
Pantoea sp. PSNIH2	1484157	species	4967343	1	1	0.0
Staphylococcus phage 23MRA	1505027	species	43098	1	0	0.0
Geobacillus sp. LC300	1519377	species	3532580	18	0	2.81383e-119
Staphylococcus phage phiBU01	1519999	species	43748	30	0	9.3184e-12
Enterobacter sp. E20	1560339	species	4763114	3	3	0.0
Sphingomonas panacis	1560345	species	5322941	2	2	0.0
Edwardsiella sp. EA181011	1578828	species	3934167	1	1	0.0
Geobacillus sp. 12AMOR1	1629723	species	3442724	18	0	8.51243e-119
Planctomyces sp. SH-PL62	1636152	species	6784659	1	0	0.0
Chania multitudinisentens	1639108	species	5488183	112	0	1.18431e-85
Pseudonocardia sp. HH130629-09	1641402	species	6300975	1	1	0.0
Devosia sp. H5989	1643450	species	4594249	556	0	2.01554e-19
Janthinobacterium sp. 1_2014MBL_MicDiv	1644131	species	6453540	10	0	1.07848e-133
Mitsuaria sp. 7	1658665	species	6085092	2	0	0.0
Massilia sp. NR 4-1	1678028	species	6361416	1	1	0.0
Enterobacter sp. FY-07	1692238	species	5138701	34	0	7.9972e-18
Citrobacter sp. FDAARGOS_156	1702170	species	4727434	15	0	3.66402e-62
Klebsiella sp. G5	1715259	species	4702949	125	0	1.17267e-56
Staphylococcus sp. AntiMn-1	1715860	species	2738396	2	1	0.0
Chania	1745211	genus	0	1	0	0.0
Kurthia sp. 11kri321	1750719	species	2964527	31	0	1.58682e-84
Streptococcus sp. A12	1759399	species	1874337	36	0	4.5196e-69
Burkholderia sp. PAMC 28687	1795874	species	6881273	1	1	0.0
Enterobacter cloacae complex 'Hoffmann cluster III'	1812934	species	4899947	27	0	5.81599e-64
Enterobacter cloacae complex 'Hoffmann cluster IV'	1812935	species	4899997	2	0	0.0
Shigella sp. PAMC 28760	1813821	species	4558287	28699	0	2.51957e-25
Streptomyces sp. RTd22	1841249	species	11142275	8	0	5.40587e-21
Exiguobacterium sp. U13-1	1849031	species	3208634	31	0	5.37963e-86
Enterobacter cloacae complex sp. 35734	1870930	species	5276896	139	0	1.67266e-59
Klebsiella sp. LTGPAF-6F	1905288	species	6790399	1	0	0.0
Pectobacterium parmentieri	1905730	species	5047366	20	0	2.22028e-116
