name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Pseudomonas	286	genus	0	30	0	0.0
Ralstonia pickettii	329	species	6378979	12	7	3.0766e-06
Rhizobium leguminosarum	384	species	7369497	1	1	0.0
Legionella longbeachae	450	species	4149158	1	0	0.0
Acinetobacter baumannii	470	species	11595472	34	0	2.03408e-73
Enterobacteriaceae	543	family	0	228	123	0.0
Citrobacter	544	genus	0	163	0	0.0
Citrobacter koseri	545	species	4735357	3764	0	2.17486e-14
Citrobacter freundii	546	species	16193243	320	0	8.67236e-30
Enterobacter	547	genus	0	90	0	0.0
[Enterobacter] aerogenes	548	species	10750562	3753	0	6.75377e-31
Pantoea agglomerans	549	species	9924054	11	0	4.68953e-83
Enterobacter cloacae	550	species	10083180	195	1	0
Erwinia	551	genus	0	2	0	0.0
Pantoea ananatis	553	species	4842757	80	1	2.11846e-64
Pectobacterium carotovorum	554	species	4852842	2	2	0.0
Escherichia	561	genus	0	485	0	0.0
Escherichia coli	562	species	12319210	212203	92798	0.0419883
Shimwellia blattae	563	species	4158725	157	0	1.59879e-51
Escherichia fergusonii	564	species	4643861	16704	53	3.09688e-05
Hafnia alvei	569	species	6928293	235	1	1.42324e-65
Klebsiella	570	genus	0	156	0	0.0
Klebsiella oxytoca	571	species	16779606	152	1	2.29346e-67
Klebsiella pneumoniae	573	species	15713353	4074	0	0
Salmonella	590	genus	0	3	0	0.0
Serratia	613	genus	0	2	0	0.0
Serratia liquefaciens	614	species	7946985	33	1	8.102e-97
Serratia marcescens	615	species	8465231	1	0	0.0
Shigella	620	genus	0	28746	0	0.0
Shigella boydii	621	species	4698475	32449	8	4.31366e-16
Shigella dysenteriae	622	species	4560911	26067	11	2.4622e-06
Shigella flexneri	623	species	4763519	28273	2	1.87586e-16
Shigella sonnei	624	species	6798914	36271	4	4.47529e-15
Yersinia	629	genus	0	565	0	0.0
Yersinia enterocolitica	630	species	14308813	42	0	1.79472e-63
Yersinia pestis	632	species	7124135	42	0	2.58561e-53
Yersinia pseudotuberculosis	633	species	9565781	18	0	1.55625e-58
Edwardsiella	635	genus	0	120	0	0.0
Plesiomonas shigelloides	703	species	3405979	120	0	3.48881e-65
Haemophilus	724	genus	0	14	0	0.0
Pasteurella multocida	747	species	2546987	1	1	0.0
Porphyrobacter neustonensis	1112	species	3090363	381	0	1.80238e-21
Leuconostoc mesenteroides	1245	species	1966146	328	0	3.3546e-57
Leuconostoc lactis	1246	species	1788069	219	0	1.45817e-61
Oenococcus oeni	1247	species	1780517	2	0	0.0
Leuconostoc carnosum	1252	species	1773468	328	0	1.06733e-55
Staphylococcus	1279	genus	0	1350	1058	0.0
Staphylococcus aureus	1280	species	7252422	123641	113922	0.0417191
Staphylococcus carnosus	1281	species	2605765	3	3	0.0
Staphylococcus epidermidis	1282	species	3296362	5	0	1.25051e-32
Staphylococcus haemolyticus	1283	species	2629003	4	0	9.20012e-17
Staphylococcus hyicus	1284	species	2472129	2	0	0.0
Staphylococcus warneri	1292	species	2560716	4	0	7.28522e-10
Staphylococcus schleiferi	1295	species	12494798	17	0	1.37748e-50
Streptococcus	1301	genus	0	91	2	0.0
Streptococcus oralis	1303	species	1958690	672	0	1.62792e-24
Streptococcus salivarius	1304	species	3636237	1	1	0.0
Streptococcus sanguinis	1305	species	2388435	34	0	1.57904e-65
Streptococcus suis	1307	species	2683756	390	0	1.38735e-37
Streptococcus thermophilus	1308	species	3463400	263	0	3.55902e-44
Streptococcus mutans	1309	species	2017559	38944	37352	0.0473109
Streptococcus agalactiae	1311	species	5721038	55200	50459	0.023529
Streptococcus pneumoniae	1313	species	2272871	1	0	0.0
Streptococcus pyogenes	1314	species	4096430	2259	74	4.63142e-05
Streptococcus anginosus	1328	species	2557124	1	0	0.0
Streptococcus dysgalactiae	1334	species	2149105	1837	0	1.3224e-14
Streptococcus intermedius	1338	species	1963517	1436	1	2.63942e-23
Streptococcus parauberis	1348	species	2143887	2	2	0.0
Enterococcus faecalis	1351	species	3401628	347	0	8.23239e-60
Lactococcus lactis	1358	species	2704731	393	0	3.27627e-57
Aerococcus viridans	1377	species	2199877	42	0	9.26896e-66
Bacillus	1386	genus	0	3	3	0.0
Bacillus coagulans	1398	species	4327944	2	2	2.83446e-06
Parageobacillus thermoglucosidans	1426	species	5935916	1	0	0.0
Lactobacillus	1578	genus	0	376	0	0.0
Lactobacillus acidophilus	1579	species	2018718	1	0	0.0
Lactobacillus brevis	1580	species	2493592	2118	7	3.09601e-31
Lactobacillus buchneri	1581	species	2575738	1071	851	0.000812449
Lactobacillus casei	1582	species	3039836	504	504	0.00040776
Lactobacillus delbrueckii	1584	species	1920382	708	21	2.7136e-05
Lactobacillus helveticus	1587	species	3148198	523	0	2.47283e-49
Lactobacillus plantarum	1590	species	8684028	210	203	5.68315e-05
Lactobacillus paracasei	1597	species	4200086	614	1	2.76314e-52
Lactobacillus reuteri	1598	species	2811237	408	4	8.77516e-07
Lactobacillus acetotolerans	1600	species	1704859	387	0	4.20781e-43
Lactobacillus amylovorus	1604	species	1977087	1	0	0.0
Lactobacillus fermentum	1613	species	2108824	104015	98031	0.118107
Lactobacillus sanfranciscensis	1625	species	1375770	22	0	0.0
Listeria monocytogenes	1639	species	5926303	105	0	5.27141e-76
Listeria innocua	1642	species	3093113	106	0	1.88313e-66
Propionibacterium acnes	1747	species	3361368	2	1	1.45964e-06
Mycobacterium smegmatis	1772	species	20962296	40	37	4.68116e-06
Streptomyces coelicolor	1902	species	9054847	7	7	0.0
Rothia dentocariosa	2047	species	2506025	5	5	4.8946e-06
Homo sapiens	9606	species	3238442024	10744163	7742314	0.00600771
Siphoviridae	10699	family	47340	292	0	0.0
Escherichia virus HK022	10742	species	40751	46	0	2.85515e-12
Human herpesvirus 4 type 2	12509	leaf	172764	41612	41459	0.572546
Streptococcus mitis	28037	species	3110438	673	0	1.58255e-30
Rubrivivax gelatinosus	28068	species	5043253	2	0	9.72863e-07
Cronobacter sakazakii	28141	species	5648091	2	0	6.04831e-21
Serratia proteamaculans	28151	species	5495657	17	3	9.80754e-104
Yersinia kristensenii	28152	species	4496569	87	0	3.77705e-45
Salmonella enterica	28901	species	6689149	11247	18	0
Staphylococcus capitis	29388	species	2503265	1827	0	1.54726e-16
Microlunatus phosphovorus	29405	species	5683123	7	7	0.0
Pectobacterium atrosepticum	29471	species	7546597	1	1	3.25073e-07
Yersinia aldovae	29483	species	4471090	1	1	0.0
Yersinia frederiksenii	29484	species	4550894	87	0	2.5441e-45
Yersinia rohdei	29485	species	4372253	6	0	9.35427e-48
Methylobacterium radiotolerans	31998	species	6899110	1	0	3.39461e-19
synthetic construct	32630	species	26537524	24150	6	5.7288e-07
Cutibacterium avidum	33010	species	2627993	1	0	3.23299e-21
Sphingopyxis terrae	33052	species	3983415	1	1	0.0
Acidithiobacillus caldus	33059	species	3112322	3	0	0.0
Amycolatopsis mediterranei	33910	species	13655759	2	2	0.0
Anoxybacillus flavithermus	33934	species	2846746	21	0	6.64227e-92
Geobacillus thermodenitrificans	33940	species	3608012	21	0	2.12213e-95
Rahnella aquatilis	34038	species	5656799	63	0	6.29374e-82
Moraxella osloensis	34062	species	2649137	101	1	9.28083e-07
Citrobacter amalonaticus	35703	species	7931914	671	5	2.35584e-20
Acinetobacter johnsonii	40214	species	4081329	5	5	3.00539e-06
Stenotrophomonas maltophilia	40324	species	6512435	2	2	7.53389e-07
