name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Pseudomonas	286	genus	0	110	0	0.0
Pseudomonas fluorescens	294	species	14826544	1	1	0.0
Pseudomonas putida	303	species	6888188	15	11	1.65511e-06
Ralstonia solanacearum	305	species	11186335	15	2	2.5238e-07
Ralstonia pickettii	329	species	6378979	53	32	3.6604e-06
Xanthomonas translucens	343	species	4638247	1	0	1.30762e-272
Bradyrhizobium sp.	376	species	7547693	1	1	0.0
Rhizobium leguminosarum	384	species	7369497	4	4	0.0
Neorhizobium galegae	399	species	6434105	4	1	4.91096e-25
Methylobacterium extorquens	408	species	6163878	7	1	5.28383e-07
Legionella longbeachae	450	species	4149158	5	0	0.0
Enterobacteriaceae	543	family	0	1737	826	0.0
Citrobacter	544	genus	0	679	0	0.0
Citrobacter koseri	545	species	4735357	27283	7	8.5265e-07
Citrobacter freundii	546	species	16193243	3517	3	1.37338e-54
Enterobacter	547	genus	0	319	0	0.0
[Enterobacter] aerogenes	548	species	10750562	27649	6	9.06127e-08
Pantoea agglomerans	549	species	9924054	79	0	2.42971e-125
Enterobacter cloacae	550	species	10083180	1243	4	1.48508e-08
Erwinia	551	genus	0	7	0	0.0
Pantoea ananatis	553	species	4842757	299	0	1.43511e-99
Pectobacterium carotovorum	554	species	4852842	17	1	0.0
Escherichia	561	genus	0	2592	0	0.0
Escherichia coli	562	species	12319210	1415311	610583	0.0927859
Shimwellia blattae	563	species	4158725	1026	0	1.32116e-75
Escherichia fergusonii	564	species	4643861	107617	167	2.46738e-05
Hafnia	568	genus	0	1	0	0.0
Hafnia alvei	569	species	6928293	1242	2	4.7082e-07
Klebsiella	570	genus	0	644	0	0.0
Klebsiella oxytoca	571	species	16779606	638	11	0
Klebsiella pneumoniae	573	species	15713353	29223	8	3.89567e-07
Proteus mirabilis	584	species	5337360	2	0	0.0
Proteus vulgaris	585	species	3794983	2	0	0.0
Salmonella	590	genus	0	21	0	0.0
Serratia	613	genus	0	19	0	0.0
Serratia liquefaciens	614	species	7946985	323	1	0
Serratia marcescens	615	species	8465231	10	0	0
Shigella	620	genus	0	190520	0	0.0
Shigella boydii	621	species	4698475	215157	136	3.10293e-06
Shigella dysenteriae	622	species	4560911	171115	128	7.85965e-06
Shigella flexneri	623	species	4763519	185252	41	3.55755e-06
Shigella sonnei	624	species	6798914	236541	36	2.38817e-06
Yersinia	629	genus	0	3465	0	0.0
Yersinia enterocolitica	630	species	14308813	269	0	9.26841e-99
Yersinia intermedia	631	species	4859749	15	0	0.0
Yersinia pestis	632	species	7124135	255	0	1.02987e-81
Yersinia pseudotuberculosis	633	species	9565781	58	0	7.32066e-91
Edwardsiella	635	genus	0	981	0	0.0
Edwardsiella tarda	636	species	3717889	1	0	2.19507e-07
Aeromonas	642	genus	0	1	0	0.0
Aeromonas hydrophila	644	species	7739252	2	0	0.0
Aeromonas veronii	654	species	7214925	1	0	0.0
Vibrio alginolyticus	663	species	8138835	2	1	0.0
Vibrio cholerae	666	species	6170861	1	1	0.0
Aliivibrio fischeri	668	species	4273718	1	1	0.0
Grimontia hollisae	673	species	3998273	1	0	0.0
Plesiomonas shigelloides	703	species	3405979	981	0	4.3299e-95
Haemophilus	724	genus	0	59	0	0.0
Pasteurella multocida	747	species	2546987	1	1	0.0
Gallibacterium anatis	750	species	2694139	1	1	3.0222e-07
Nitrobacter hamburgensis	912	species	5011522	1	1	0.0
Nitrobacter winogradskyi	913	species	3402093	1	1	2.3933e-07
Solitalea canadensis	995	species	5202069	1	1	0.0
Rhodopseudomonas palustris	1076	species	5408501	6	5	3.16262e-48
Porphyrobacter neustonensis	1112	species	3090363	137	0	5.85317e-29
Gammaproteobacteria	1236	class	0	1	0	0.0
