name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Helicobacter pylori	210	species	2044699	3	3	8.6605e-07
Paracoccus denitrificans	266	species	5236194	1	0	0.0
Pseudomonas	286	genus	0	52	1	0.0
Pseudomonas aeruginosa	287	species	22457305	8	7	3.21319e-07
Pseudomonas putida	303	species	6888188	11	2	0
Ralstonia solanacearum	305	species	11186335	1	1	0.0
Ralstonia pickettii	329	species	6378979	45	37	5.03189e-06
Rhizobium leguminosarum	384	species	7369497	3	3	0.0
Methylobacillus flagellatus	405	species	2971517	1	1	0.0
Gluconobacter oxydans	442	species	3306867	1	0	0.0
Legionella longbeachae	450	species	4149158	4	0	0.0
Acinetobacter baumannii	470	species	11595472	26	6	5.35468e-07
Neisseria meningitidis	487	species	8508873	8	8	8.32454e-07
Enterobacteriaceae	543	family	0	1492	877	0.0
Citrobacter	544	genus	0	1001	0	0.0
Citrobacter koseri	545	species	4735357	28802	3	1.49065e-14
Citrobacter freundii	546	species	16193243	2882	7	0
Enterobacter	547	genus	0	536	1	0.0
[Enterobacter] aerogenes	548	species	10750562	28502	9	1.87451e-16
Pantoea agglomerans	549	species	9924054	86	0	9.01008e-93
Enterobacter cloacae	550	species	10083180	1310	5	0
Erwinia	551	genus	0	11	0	0.0
Pantoea ananatis	553	species	4842757	320	2	7.81895e-74
Pectobacterium carotovorum	554	species	4852842	22	3	0.0
Escherichia	561	genus	0	3808	0	0.0
Escherichia coli	562	species	12319210	1461019	650608	0.104203
Shimwellia blattae	563	species	4158725	1326	2	4.28194e-07
Escherichia fergusonii	564	species	4643861	111530	156	2.91871e-05
Hafnia	568	genus	0	1	0	0.0
Hafnia alvei	569	species	6928293	719	1	2.6589e-82
Klebsiella	570	genus	0	942	0	0.0
Klebsiella oxytoca	571	species	16779606	1027	5	8.05117e-19
Klebsiella pneumoniae	573	species	15713353	29971	5	0
Proteus mirabilis	584	species	5337360	1	0	0.0
Proteus vulgaris	585	species	3794983	1	0	0.0
Salmonella	590	genus	0	22	0	0.0
Serratia	613	genus	0	39	0	0.0
Serratia liquefaciens	614	species	7946985	489	1	1.99381e-90
Serratia marcescens	615	species	8465231	16	1	8.36748e-07
Shigella	620	genus	0	207759	0	0.0
Shigella boydii	621	species	4698475	225575	81	5.62776e-06
Shigella dysenteriae	622	species	4560911	175600	98	4.56148e-06
Shigella flexneri	623	species	4763519	206620	32	8.61965e-06
Shigella sonnei	624	species	6798914	256062	32	9.54043e-07
Xenorhabdus	626	genus	0	3	0	0.0
Yersinia	629	genus	0	4543	0	0.0
Yersinia enterocolitica	630	species	14308813	373	0	6.02562e-65
Yersinia intermedia	631	species	4859749	4	1	0.0
Yersinia pestis	632	species	7124135	364	1	3.3099e-54
Yersinia pseudotuberculosis	633	species	9565781	97	1	9.29396e-08
Edwardsiella	635	genus	0	978	0	0.0
Edwardsiella tarda	636	species	3717889	2	0	0.0
Aeromonas hydrophila	644	species	7739252	1	0	0.0
Aeromonas schubertii	652	species	4400034	3	2	0.0
Aeromonas veronii	654	species	7214925	2	0	0.0
Vibrio cholerae	666	species	6170861	2	0	0.0
Aliivibrio fischeri	668	species	4273718	1	1	0.0
Vibrio mimicus	674	species	8922704	1	0	0.0
Vibrio fluvialis	676	species	4827724	2	2	3.668e-07
Vibrio natriegens	691	species	10692018	1	1	0.0
Plesiomonas	702	genus	0	4	0	0.0
Plesiomonas shigelloides	703	species	3405979	977	0	1.37798e-66
Haemophilus	724	genus	0	98	0	0.0
[Haemophilus] ducreyi	730	species	10121291	1	0	0.0
Histophilus somni	731	species	2138367	1	0	4.14057e-07
Aggregatibacter aphrophilus	732	species	3520359	2	0	3.28173e-163
Gallibacterium anatis	750	species	2694139	3	2	3.28641e-07
Bacteroides	816	genus	0	1	0	0.0
Bacteroides vulgatus	821	species	5163189	4	3	7.16269e-07
Sebaldella termitidis	826	species	4486650	1	1	0.0
Porphyromonas gingivalis	837	species	2343668	9	8	3.33325e-06
Prevotella	838	genus	0	1	0	0.0
