name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Pseudomonas	286	genus	0	18	0	0.0
Pseudomonas fluorescens	294	species	14826544	1	1	0.0
Pseudomonas putida	303	species	6888188	2	2	0.0
Ralstonia pickettii	329	species	6378979	14	14	0.0
Rhizobium leguminosarum	384	species	7369497	1	1	0.0
Acinetobacter baumannii	470	species	11595472	13	0	1.21731e-117
Neisseria elongata	495	species	2256647	3	3	2.76155e-06
Enterobacteriaceae	543	family	0	180	90	0.0
Citrobacter	544	genus	0	93	0	0.0
Citrobacter koseri	545	species	4735357	4815	1	4.63773e-07
Citrobacter freundii	546	species	16193243	339	0	7.69567e-87
Enterobacter	547	genus	0	64	0	0.0
[Enterobacter] aerogenes	548	species	10750562	4881	0	2.9248e-35
Pantoea agglomerans	549	species	9924054	7	0	0.0
Enterobacter cloacae	550	species	10083180	160	0	1.42301e-86
Erwinia	551	genus	0	2	0	0.0
Pantoea ananatis	553	species	4842757	17	0	6.61678e-99
Pectobacterium carotovorum	554	species	4852842	2	0	0.0
Escherichia	561	genus	0	326	0	0.0
Escherichia coli	562	species	12319210	244125	111074	0.0409816
Shimwellia blattae	563	species	4158725	174	0	3.58232e-70
Escherichia fergusonii	564	species	4643861	17343	36	1.10801e-05
Hafnia alvei	569	species	6928293	103	0	8.12103e-106
Klebsiella	570	genus	0	91	0	0.0
Klebsiella oxytoca	571	species	16779606	105	0	2.58335e-98
Klebsiella pneumoniae	573	species	15713353	5131	1	1.14356e-41
Serratia	613	genus	0	4	0	0.0
Serratia liquefaciens	614	species	7946985	65	0	1.12542e-117
Serratia marcescens	615	species	8465231	1	0	0
Shigella	620	genus	0	32093	0	0.0
Shigella boydii	621	species	4698475	37588	14	2.16203e-16
Shigella dysenteriae	622	species	4560911	29681	11	1.30539e-15
Shigella flexneri	623	species	4763519	33896	4	8.72586e-06
Shigella sonnei	624	species	6798914	42501	6	3.43349e-06
Xenorhabdus	626	genus	0	1	0	0.0
Yersinia	629	genus	0	717	0	0.0
Yersinia enterocolitica	630	species	14308813	15	0	9.14673e-82
Yersinia intermedia	631	species	4859749	1	0	0.0
Yersinia pestis	632	species	7124135	15	0	1.94961e-67
Edwardsiella	635	genus	0	141	0	0.0
Plesiomonas shigelloides	703	species	3405979	141	0	1.75324e-84
Haemophilus	724	genus	0	12	0	0.0
Haemophilus influenzae	727	species	2672708	1	0	0.0
Porphyrobacter neustonensis	1112	species	3090363	388	0	9.27345e-24
Leuconostoc mesenteroides	1245	species	1966146	607	0	9.93737e-64
Leuconostoc lactis	1246	species	1788069	264	0	1.2365e-78
Oenococcus oeni	1247	species	1780517	2	0	0.0
Leuconostoc carnosum	1252	species	1773468	607	0	1.254e-61
Staphylococcus	1279	genus	0	1459	1231	0.0
Staphylococcus aureus	1280	species	7252422	161756	148794	0.046231
Staphylococcus carnosus	1281	species	2605765	12	12	0.0
Staphylococcus epidermidis	1282	species	3296362	11	0	7.47865e-41
Staphylococcus hyicus	1284	species	2472129	1	0	0.0
Staphylococcus simulans	1286	species	2647552	1	1	8.04509e-07
Staphylococcus warneri	1292	species	2560716	1	1	8.32507e-07
Staphylococcus schleiferi	1295	species	12494798	26	0	8.24234e-67
Streptococcus	1301	genus	0	55	0	0.0
Streptococcus oralis	1303	species	1958690	1095	0	3.29689e-23
Streptococcus salivarius	1304	species	3636237	1	1	0.0
Streptococcus suis	1307	species	2683756	352	0	5.10479e-56
Streptococcus thermophilus	1308	species	3463400	119	0	9.87738e-75
Streptococcus mutans	1309	species	2017559	44346	40787	0.0456018
Streptococcus agalactiae	1311	species	5721038	67530	59052	0.0244427
Streptococcus pneumoniae	1313	species	2272871	4	0	0.0
Streptococcus pyogenes	1314	species	4096430	3462	115	6.2129e-05
Streptococcus anginosus	1328	species	2557124	2	0	0.0
Streptococcus dysgalactiae	1334	species	2149105	3948	0	8.64498e-15
Streptococcus intermedius	1338	species	1963517	3340	10	1.60773e-15
Streptococcus parauberis	1348	species	2143887	3	3	0.0
Enterococcus faecalis	1351	species	3401628	179	0	1.16199e-84
Lactococcus lactis	1358	species	2704731	167	0	1.85473e-93
Aerococcus viridans	1377	species	2199877	49	0	8.531e-87
Lactobacillus	1578	genus	0	611	0	0.0
Lactobacillus brevis	1580	species	2493592	3550	19	2.5788e-06
Lactobacillus buchneri	1581	species	2575738	1576	1302	0.00105503
Lactobacillus casei	1582	species	3039836	237	237	0.000162548
Lactobacillus delbrueckii	1584	species	1920382	887	0	7.57983e-45
Lactobacillus helveticus	1587	species	3148198	572	0	1.19289e-59
Lactobacillus plantarum	1590	species	8684028	107	103	2.46698e-05
Lactobacillus paracasei	1597	species	4200086	403	0	4.93211e-69
Lactobacillus reuteri	1598	species	2811237	242	3	5.48723e-65
Lactobacillus acetotolerans	1600	species	1704859	223	0	7.63165e-55
Lactobacillus fermentum	1613	species	2108824	114941	107057	0.111242
Lactobacillus sanfranciscensis	1625	species	1375770	13	0	0.0
Listeria monocytogenes	1639	species	5926303	98	0	1.04792e-99
Listeria innocua	1642	species	3093113	98	0	3.17686e-86
Brevibacterium linens	1703	species	8072179	17	17	0.0
Propionibacterium acnes	1747	species	3361368	88	88	5.43828e-05
Mycobacterium intracellulare	1767	species	5374059	1	0	0.0
Mycobacterium smegmatis	1772	species	20962296	14	14	1.28825e-06
Rhodococcus erythropolis	1833	species	6734667	1	0	0.0
Geodermatophilus obscurus	1861	species	5322497	18	18	3.51254e-06
Carnobacterium maltaromaticum	2751	species	3650416	2	2	0.0
Homo sapiens	9606	species	3238442024	10656120	8118716	0.00536526
Siphoviridae	10699	family	47340	228	0	0.0
Escherichia virus HK022	10742	species	40751	97	0	5.47471e-15
Human herpesvirus 4 type 2	12509	leaf	172764	49300	49212	0.575266
Streptococcus mitis	28037	species	3110438	1099	0	2.92906e-31
Cronobacter sakazakii	28141	species	5648091	9	0	0.0
Serratia proteamaculans	28151	species	5495657	21	1	5.09861e-134
Yersinia kristensenii	28152	species	4496569	63	0	5.45747e-56
Clavibacter michiganensis	28447	species	3302478	3	3	0.0
Salmonella enterica	28901	species	6689149	6850	18	9.83682e-07
Staphylococcus saprophyticus	29385	species	3903594	1	1	0.0
Staphylococcus capitis	29388	species	2503265	4155	0	7.87785e-13
Microlunatus phosphovorus	29405	species	5683123	1	1	0.0
Yersinia frederiksenii	29484	species	4550894	63	0	3.12728e-56
synthetic construct	32630	species	26537524	14543	1	8.01274e-08
Acidithiobacillus caldus	33059	species	3112322	2	1	0.0
Anoxybacillus flavithermus	33934	species	2846746	33	0	1.06873e-121
Geobacillus thermodenitrificans	33940	species	3608012	33	0	1.2429e-126
Rahnella	34037	genus	0	1	0	0.0
Rahnella aquatilis	34038	species	5656799	38	0	1.16178e-121
Moraxella osloensis	34062	species	2649137	131	0	1.61178e-80
Mycobacterium indicus pranii	35617	species	5589007	1	0	0.0
Citrobacter amalonaticus	35703	species	7931914	639	3	9.42159e-64
Macacine herpesvirus 4	45455	species	171096	88	0	1.17309e-85
Streptococcus cristatus	45634	species	2142100	71	0	9.20453e-74
Salinicoccus	45669	genus	0	12	0	0.0
Staphylococcus pasteuri	45972	species	2559946	343	0	1.18511e-30
Lactobacillus rhamnosus	47715	species	3484485	1831	3	7.5279e-47
Pediococcus damnosus	51663	species	11570178	625	0	1.02217e-99
Pantoea	53335	genus	0	85	0	0.0
Raoultella ornithinolytica	54291	species	13911666	9	1	4.07021e-110
Salmonella bongori	54736	species	4542714	69	0	1.17082e-79
Pectobacterium wasabiae	55208	species	5043228	3	0	0.0
Staphylococcus phage 187	55511	species	39620	1	0	3.13877e-16
Burkholderia thailandensis	57975	species	9210179	1	0	0.0
Streptococcus macedonicus	59310	species	2142762	50	0	9.72068e-07
Lactobacillus paraplantarum	60520	species	3139729	1	0	0.0
Enterobacter asburiae	61645	species	6470569	54	2	7.63856e-84
Lelliottia amnigena	61646	species	4616371	57	0	4.00046e-81
Pluralibacter gergoviae	61647	species	5489680	5	1	3.79009e-07
Kluyvera intermedia	61648	species	6166452	531	0	1.3881e-63
Serratia rubidaea	61652	species	4922834	1	0	5.02706e-18
Aquifex aeolicus	63363	species	1590791	1	0	0.0
Sodalis glossinidius	63612	species	4292502	1	1	4.83932e-07
Citrobacter rodentium	67825	species	5444283	186	2	1.25247e-70
Streptococcus constellatus	76860	species	1954077	1789	0	7.01067e-25
Cupriavidus gilardii	82541	species	5578743	1	1	0.0
Obesumbacterium proteus	82983	species	5011796	16	0	1.56997e-145
