name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Azorhizobium caulinodans	7	species	5369772	4	1	0.0
Leptospira biflexa	172	species	3953768	2	2	0.0
Azospirillum brasilense	192	species	13978806	1	0	0.0
Azospirillum lipoferum	193	species	7223069	3	3	0.0
Helicobacter felis	214	species	1672681	2	2	0.0
Meiothermus ruber	277	species	3097457	1	1	1.31113e-07
Pseudomonas	286	genus	0	132	0	0.0
Pseudomonas fluorescens	294	species	14826544	7	1	0
Pseudomonas mendocina	300	species	5293211	4	0	0.0
Pseudomonas putida	303	species	6888188	38	31	1.93143e-06
Ralstonia solanacearum	305	species	11186335	17	11	7.82228e-08
Pseudomonas stutzeri	316	species	7755802	10	9	2.61831e-07
Pseudomonas syringae	317	species	6129101	1	0	0.0
Ralstonia pickettii	329	species	6378979	166	98	8.2051e-06
Pseudomonas pseudoalcaligenes	330	species	4691662	6	0	0.0
Xanthomonas campestris	339	species	7063896	2	1	5.74919e-08
Azotobacter vinelandii	354	species	5351632	3	0	0.0
Rhizobiales	356	order	0	2	0	0.0
Agrobacterium tumefaciens	358	species	9211775	1	0	0.0
Bradyrhizobium	374	genus	0	2	0	0.0
Bradyrhizobium japonicum	375	species	9215796	3	0	0.0
Mesorhizobium loti	381	species	7539018	2	1	0.0
Rhizobium leguminosarum	384	species	7369497	7	7	0.0
Methylobacillus flagellatus	405	species	2971517	3	3	0.0
Methylobacterium extorquens	408	species	6163878	1	0	0.0
Gluconobacter oxydans	442	species	3306867	1	0	0.0
Legionella longbeachae	450	species	4149158	2	0	0.0
Thermomicrobium roseum	500	species	2920744	1	1	0.0
Alcaligenes faecalis	511	species	4248684	1	1	0.0
Bordetella bronchiseptica	518	species	6491145	1	0	0
Bordetella parapertussis	519	species	4815611	1	0	8.43333e-08
Bordetella pertussis	520	species	48698463	1	0	2.36747e-20
Zymomonas mobilis	542	species	2426073	2	2	0.0
Enterobacteriaceae	543	family	0	2048	1147	0.0
Citrobacter	544	genus	0	1269	0	0.0
Citrobacter koseri	545	species	4735357	71514	24	8.93244e-07
Citrobacter freundii	546	species	16193243	9323	19	2.45738e-07
Enterobacter	547	genus	0	686	3	0.0
[Enterobacter] aerogenes	548	species	10750562	71120	6	1.36096e-07
Pantoea agglomerans	549	species	9924054	278	4	6.62068e-19
Enterobacter cloacae	550	species	10083180	1768	19	2.83605e-07
Erwinia	551	genus	0	25	0	0.0
Erwinia amylovora	552	species	3869718	2	1	0.0
Pantoea ananatis	553	species	4842757	507	0	7.37628e-61
Pectobacterium carotovorum	554	species	4852842	115	4	8.36867e-08
Escherichia	561	genus	0	3552	0	0.0
Escherichia coli	562	species	12319210	3314120	1397651	0.107421
Shimwellia blattae	563	species	4158725	1413	9	3.01088e-07
Escherichia fergusonii	564	species	4643861	244489	775	5.22965e-05
Hafnia alvei	569	species	6928293	3212	6	7.85967e-08
Klebsiella	570	genus	0	1114	0	0.0
Klebsiella oxytoca	571	species	16779606	823	19	2.54799e-08
Klebsiella pneumoniae	573	species	15713353	74613	70	1.84492e-06
Morganella morganii	582	species	3853791	3	0	4.31068e-27
Proteus mirabilis	584	species	5337360	14	0	0.0
Proteus vulgaris	585	species	3794983	14	0	0.0
Salmonella	590	genus	0	41	0	0.0
Serratia	613	genus	0	62	0	0.0
Serratia liquefaciens	614	species	7946985	329	8	1.25786e-07
Serratia marcescens	615	species	8465231	46	1	7.61127e-08
Shigella	620	genus	0	469952	0	0.0
Shigella boydii	621	species	4698475	472074	401	3.73659e-06
Shigella dysenteriae	622	species	4560911	450198	567	1.31537e-05
Shigella flexneri	623	species	4763519	440240	159	6.11667e-06
Shigella sonnei	624	species	6798914	548701	150	3.06913e-06
Xenorhabdus	626	genus	0	7	0	0.0
Xenorhabdus nematophila	628	species	4586662	2	1	4.53425e-39
Yersinia	629	genus	0	6117	0	0.0
Yersinia enterocolitica	630	species	14308813	591	2	9.16277e-56
Yersinia intermedia	631	species	4859749	13	2	0.0
Yersinia pestis	632	species	7124135	571	0	5.7313e-48
Yersinia pseudotuberculosis	633	species	9565781	236	1	3.24311e-52
Edwardsiella	635	genus	0	988	0	0.0
Edwardsiella tarda	636	species	3717889	5	1	2.95106e-18
Aeromonas	642	genus	0	3	0	0.0
Aeromonas hydrophila	644	species	7739252	6	0	4.58813e-18
Aeromonas media	651	species	4788430	2	1	1.13705e-20
Aeromonas schubertii	652	species	4400034	3	2	0.0
Aeromonas veronii	654	species	7214925	6	1	0
Vibrio cholerae	666	species	6170861	3	2	0.0
Vibrio harveyi	669	species	11920371	2	2	3.40691e-08
Vibrio vulnificus	672	species	10215744	4	4	0.0
Grimontia hollisae	673	species	3998273	2	0	0.0
Vibrio mimicus	674	species	8922704	3	0	0.0
Plesiomonas shigelloides	703	species	3405979	986	1	4.42057e-60
Haemophilus	724	genus	0	101	0	0.0
[Haemophilus] ducreyi	730	species	10121291	1	0	0.0
Pasteurella multocida	747	species	2546987	6	6	0.0
Gallibacterium anatis	750	species	2694139	8	8	1.20593e-06
Chlamydia	810	genus	0	1	0	0.0
Bacteroides	816	genus	0	1	0	0.0
Sebaldella termitidis	826	species	4486650	1	0	0.0
Dichelobacter nodosus	870	species	1389350	1	0	2.92307e-07
Nitrobacter winogradskyi	913	species	3402093	3	1	1.19373e-07
Nitrosomonas eutropha	916	species	2781824	1	0	0.0
Starkeya novella	921	species	4765023	1	0	0.0
Halothiobacillus neapolitanus	927	species	2582886	1	0	0.0
Allochromatium vinosum	1049	species	3669074	1	0	3.13665e-21
Rhodomicrobium vannielii	1069	species	4014469	1	0	0.0
Rhodopseudomonas palustris	1076	species	5408501	5	3	7.50886e-08
Chlorobium limicola	1092	species	2763181	1	0	0.0
Gammaproteobacteria	1236	class	0	2	0	0.0
Leuconostoc mesenteroides	1245	species	1966146	7298	1	2.93952e-43
Leuconostoc lactis	1246	species	1788069	4968	0	3.18347e-46
Oenococcus oeni	1247	species	1780517	46	0	0.0
Leuconostoc carnosum	1252	species	1773468	7241	0	4.07714e-42
Pediococcus acidilactici	1254	species	2131361	12	8	1.3338e-06
Pediococcus pentosaceus	1255	species	1817384	10	10	0.0
Micrococcus luteus	1270	species	2501097	4	4	6.49501e-07
Staphylococcus	1279	genus	0	19195	16036	0.0
Staphylococcus aureus	1280	species	7252422	1701555	1563092	0.0947197
Staphylococcus carnosus	1281	species	2605765	225	220	7.06314e-27
Staphylococcus epidermidis	1282	species	3296362	59	2	3.11224e-28
Staphylococcus haemolyticus	1283	species	2629003	25	7	1.36342e-06
Staphylococcus hyicus	1284	species	2472129	97	1	0.0
Staphylococcus simulans	1286	species	2647552	29	29	4.11553e-06
Staphylococcus warneri	1292	species	2560716	21	6	2.53105e-06
Staphylococcus schleiferi	1295	species	12494798	171	9	7.54073e-42
Deinococcus radiodurans	1299	species	6628921	1	1	0.0
Streptococcus	1301	genus	0	873	10	0.0
Streptococcus gordonii	1302	species	3335036	11	7	0
Streptococcus oralis	1303	species	1958690	19123	0	2.28314e-17
Streptococcus salivarius	1304	species	3636237	1	1	0.0
Streptococcus sanguinis	1305	species	2388435	248	0	5.22104e-59
Streptococcus suis	1307	species	2683756	4868	4	1.52761e-07
Streptococcus thermophilus	1308	species	3463400	1998	1	1.17757e-07
Streptococcus mutans	1309	species	2017559	540754	502106	0.107948
Streptococcus agalactiae	1311	species	5721038	905063	804544	0.0633234
Streptococcus pneumoniae	1313	species	2272871	152	9	5.74847e-21
