name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Sorangium cellulosum	56	species	13907952	32	1	0
Pseudomonas fluorescens	294	species	14826544	1	0	1.68626e-16
Pseudomonas putida	303	species	6888188	1	0	0
Pseudomonas syringae	317	species	6129101	1	0	0.0
Neisseria gonorrhoeae	485	species	4967431	15	0	0.0
Neisseria meningitidis	487	species	8508873	15	0	0.0
Enterobacteriaceae	543	family	0	3	3	0.0
Citrobacter	544	genus	0	2	0	0.0
Citrobacter koseri	545	species	4735357	415	0	1.13541e-22
Citrobacter freundii	546	species	16193243	35	0	0
Enterobacter	547	genus	0	2	0	0.0
[Enterobacter] aerogenes	548	species	10750562	426	0	6.54207e-35
Enterobacter cloacae	550	species	10083180	155	0	1.65073e-15
Pantoea ananatis	553	species	4842757	3	0	3.50903e-109
Pectobacterium carotovorum	554	species	4852842	1	0	0.0
Escherichia	561	genus	0	93	0	0.0
Escherichia coli	562	species	12319210	22122	8893	0.187232
Shimwellia blattae	563	species	4158725	6	0	3.55501e-91
Escherichia fergusonii	564	species	4643861	2266	1	0
Hafnia alvei	569	species	6928293	1	0	9.84049e-136
Klebsiella	570	genus	0	3	0	0.0
Klebsiella oxytoca	571	species	16779606	3	0	7.37747e-117
Klebsiella pneumoniae	573	species	15713353	534	0	1.51209e-37
Serratia liquefaciens	614	species	7946985	1	0	0.0
Shigella	620	genus	0	2882	0	0.0
Shigella boydii	621	species	4698475	3795	3	1.03779e-17
Shigella dysenteriae	622	species	4560911	3034	5	9.97178e-18
Shigella flexneri	623	species	4763519	2981	0	3.25578e-18
Shigella sonnei	624	species	6798914	3734	2	5.13349e-13
Yersinia	629	genus	0	22	0	0.0
Yersinia enterocolitica	630	species	14308813	1	0	2.41014e-93
Yersinia pestis	632	species	7124135	2	0	1.09288e-80
Yersinia pseudotuberculosis	633	species	9565781	2	0	4.96199e-86
Edwardsiella	635	genus	0	17	0	0.0
Aeromonas hydrophila	644	species	7739252	1	0	0.0
Aeromonas salmonicida	645	species	5040536	1	0	0.0
Plesiomonas shigelloides	703	species	3405979	17	0	1.61866e-71
Leuconostoc mesenteroides	1245	species	1966146	6	0	4.56344e-97
Leuconostoc lactis	1246	species	1788069	1	0	8.82071e-128
Leuconostoc carnosum	1252	species	1773468	6	0	3.43211e-95
Staphylococcus	1279	genus	0	65	61	0.0
Staphylococcus aureus	1280	species	7252422	7746	7387	0.113227
Staphylococcus epidermidis	1282	species	3296362	1	0	4.98043e-40
Staphylococcus hyicus	1284	species	2472129	1	0	0.0
Staphylococcus schleiferi	1295	species	12494798	1	0	2.31776e-63
Streptococcus oralis	1303	species	1958690	8	0	3.88248e-51
Streptococcus suis	1307	species	2683756	124	0	1.4848e-27
Streptococcus thermophilus	1308	species	3463400	8	0	1.46351e-63
Streptococcus mutans	1309	species	2017559	3009	2779	0.157361
Streptococcus agalactiae	1311	species	5721038	2593	2446	0.0474758
Streptococcus pyogenes	1314	species	4096430	73	1	2.69151e-05
Streptococcus dysgalactiae	1334	species	2149105	66	0	1.40159e-18
Streptococcus intermedius	1338	species	1963517	114	1	5.17999e-26
Enterococcus faecalis	1351	species	3401628	6	0	9.94816e-107
Lactococcus lactis	1358	species	2704731	7	0	1.48738e-102
Aerococcus viridans	1377	species	2199877	1	0	1.25786e-90
Lactobacillus	1578	genus	0	9	0	0.0
Lactobacillus brevis	1580	species	2493592	209	1	9.32069e-37
Lactobacillus buchneri	1581	species	2575738	15	14	0.000576233
Lactobacillus casei	1582	species	3039836	110	110	0.00383558
Lactobacillus delbrueckii	1584	species	1920382	22	2	0.000110685
Lactobacillus helveticus	1587	species	3148198	14	0	7.50881e-82
Lactobacillus paracasei	1597	species	4200086	8	0	3.77086e-93
Lactobacillus reuteri	1598	species	2811237	4	0	5.75156e-93
Lactobacillus acetotolerans	1600	species	1704859	3	0	6.98273e-84
Lactobacillus fermentum	1613	species	2108824	9928	9485	0.47415
Lactobacillus sanfranciscensis	1625	species	1375770	2	0	0.0
Listeria innocua	1642	species	3093113	1	0	0.0
Propionibacterium acnes	1747	species	3361368	30	29	0.000913941
Mycobacterium	1763	genus	0	1	0	0.0
Mycobacterium chubuense	1800	species	6342624	1	0	1.67457e-05
Rhodococcus	1827	genus	0	3	1	0.0
Rhodococcus fascians	1828	species	5502110	242	74	0.00250735
Thermomonospora curvata	2020	species	5639016	1	1	0.0
Gordonia terrae	2055	species	5701501	1	0	5.89586e-70
Tsukamurella paurometabola	2061	species	4479724	1	0	0.0
Pseudonocardiaceae	2070	family	0	1	0	0.0
Homo sapiens	9606	species	3238442024	495	382	1.33136e-05
Siphoviridae	10699	family	47340	4	0	0.0
Escherichia virus HK022	10742	species	40751	3	0	6.97012e-16
Streptococcus mitis	28037	species	3110438	8	0	2.44793e-59
Yersinia kristensenii	28152	species	4496569	158	0	9.68357e-35
Salmonella enterica	28901	species	6689149	1120	10	1.74759e-05
Staphylococcus capitis	29388	species	2503265	11	0	4.89065e-32
Yersinia frederiksenii	29484	species	4550894	159	0	6.12692e-35
synthetic construct	32630	species	26537524	81	0	1.69625e-14
Cutibacterium avidum	33010	species	2627993	1	0	2.77358e-26
Rahnella aquatilis	34038	species	5656799	1	0	3.44051e-132
Moraxella osloensis	34062	species	2649137	1	0	3.91751e-118
Citrobacter amalonaticus	35703	species	7931914	16	0	1.11342e-85
Rhodococcus opacus	37919	species	8880502	2	0	0
Oligotropha carboxidovorans	40137	species	5740737	1	1	1.84531e-05
Acinetobacter johnsonii	40214	species	4081329	4	4	0.000103823
Stenotrophomonas maltophilia	40324	species	6512435	16	0	0
Brachybacterium faecium	43669	species	3614992	1	1	0.0
Staphylococcus pasteuri	45972	species	2559946	1	0	1.65607e-35
Lactobacillus rhamnosus	47715	species	3484485	182	0	7.23274e-45
Pseudomonas fulva	47880	species	4920769	1	0	0
Pediococcus damnosus	51663	species	11570178	10	0	7.01097e-122
Salmonella bongori	54736	species	4542714	6	0	1.6205e-95
Pectobacterium wasabiae	55208	species	5043228	1	0	0.0
Burkholderia thailandensis	57975	species	9210179	1	1	0.0
Streptococcus macedonicus	59310	species	2142762	2	0	3.78101e-90
Enterobacter asburiae	61645	species	6470569	3	2	1.36101e-17
Lelliottia amnigena	61646	species	4616371	4	0	3.57544e-99
Pluralibacter gergoviae	61647	species	5489680	3	0	1.9299e-05
Kluyvera intermedia	61648	species	6166452	3	0	1.25571e-108
Citrobacter rodentium	67825	species	5444283	7	0	7.59143e-94
